City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Maceio,BR,2022-02-01 00:50:39,-9.6658,-35.7353,80.04,83,0,4.61
298,Korla,CN,2022-02-01 00:50:39,41.7597,86.1469,21.45,56,9,1.52
299,Avera,US,2022-02-01 00:50:40,33.194,-82.5271,47.71,52,32,5.01
300,Cidreira,BR,2022-02-01 00:50:40,-30.1811,-50.2056,73.13,87,3,2.15
301,Cam Ranh,VN,2022-02-01 00:50:40,11.9214,109.1591,78.76,78,20,11.5
302,Poum,NC,2022-02-01 00:50:41,-20.2333,164.0167,81.03,74,100,13.69
303,Pedernales,DO,2022-02-01 00:50:41,18.0384,-71.744,75.94,78,8,3.94
304,Warkworth,NZ,2022-02-01 00:50:41,-36.4,174.6667,79.92,67,63,18.03
305,Oyabe,JP,2022-02-01 00:50:42,36.676,136.8672,39.79,88,86,3.76
306,Gunjur,GM,2022-02-01 00:50:42,13.2019,-16.7339,75.27,57,96,3.44
307,Nizwa,OM,2022-02-01 00:50:43,22.9333,57.5333,64.47,46,0,1.41
308,Verkhoshizhemye,RU,2022-02-01 00:50:43,58.011,49.1038,22.37,94,100,9.71
309,Gat,IL,2022-02-01 00:49:02,31.61,34.7642,52.39,100,75,7.94
310,Zharkent,KZ,2022-02-01 00:50:43,44.1628,80.0,24.78,69,100,1.43
311,Kolpashevo,RU,2022-02-01 00:50:44,58.3131,82.9089,6.28,97,58,6.89
312,Abaete,BR,2022-02-01 00:50:44,-19.16,-45.4458,70.93,92,100,2.1
313,Narrabri,AU,2022-02-01 00:50:44,-30.3167,149.7833,91.53,49,28,1.01
314,Tambo,PE,2022-02-01 00:50:45,-14.8,-73.9167,35.42,95,100,6.02
315,Chiknayakanhalli,IN,2022-02-01 00:50:45,13.4172,76.6228,65.21,66,13,4.29
316,Moose Factory,CA,2022-02-01 00:50:45,51.2585,-80.6094,-0.4,60,100,8.05
317,Makokou,GA,2022-02-01 00:50:46,0.5738,12.8642,71.33,75,100,2.44
318,Hirosaki,JP,2022-02-01 00:50:46,40.5931,140.4725,28.67,71,95,7.7
319,Sivaki,RU,2022-02-01 00:50:46,52.6333,126.75,-4.81,86,16,7.78
320,Liaozhong,CN,2022-02-01 00:50:47,41.5061,122.7242,12.69,43,3,12.77
321,Santee,US,2022-02-01 00:50:47,32.8384,-116.9739,64.89,70,0,3.0
322,Abu Dhabi,AE,2022-02-01 00:48:23,24.4667,54.3667,66.96,94,40,3.44
323,Almaznyy,RU,2022-02-01 00:50:48,48.0448,40.045,32.14,89,82,13.51
324,Acarau,BR,2022-02-01 00:50:48,-2.8856,-40.12,78.82,78,45,12.5
325,Moroni,KM,2022-02-01 00:51:48,-11.7022,43.2551,79.05,80,73,4.25
326,Quatre Cocos,MU,2022-02-01 00:49:29,-20.2078,57.7625,79.09,71,100,24.09
327,Gao,ML,2022-02-01 00:51:49,16.6362,1.637,62.76,8,95,14.47
328,Iralaya,HN,2022-02-01 00:51:49,15.0,-83.2333,78.89,71,97,9.22
329,Mount Isa,AU,2022-02-01 00:49:23,-20.7333,139.5,87.57,62,40,14.97
330,Sargatskoye,RU,2022-02-01 00:51:50,55.6101,73.4972,21.58,95,100,10.89
331,Springbok,ZA,2022-02-01 00:51:50,-29.6643,17.8865,72.23,69,0,2.1
332,Locri,IT,2022-02-01 00:51:51,38.2414,16.2623,57.16,76,100,9.17
333,Tuatapere,NZ,2022-02-01 00:48:46,-46.1333,167.6833,75.81,44,100,0.4
334,Kropotkin,RU,2022-02-01 00:51:51,45.4375,40.5756,32.34,94,70,6.98
335,Bereda,ES,2022-02-01 00:51:51,43.2686,-7.5406,47.91,99,16,6.46
336,Cayenne,GF,2022-02-01 00:51:52,4.9333,-52.3333,81.09,84,75,5.01
337,Qostanay,KZ,2022-02-01 00:51:52,53.1667,63.5833,17.89,93,40,11.18
338,Karanpura,IN,2022-02-01 00:51:53,29.1018,75.092,55.35,41,0,3.49
339,Naryan-Mar,RU,2022-02-01 00:51:53,67.6713,53.087,9.64,96,100,6.82
340,Chokurdakh,RU,2022-02-01 00:51:53,70.6333,147.9167,-14.03,95,100,1.74
341,Bonthe,SL,2022-02-01 00:51:54,7.5264,-12.505,76.55,92,98,3.51
342,Jasper,US,2022-02-01 00:51:54,37.2001,-94.3502,57.25,30,0,11.5
343,Villazon,BO,2022-02-01 00:51:54,-22.0866,-65.5942,49.41,74,100,11.07
344,Bunia,CD,2022-02-01 00:51:55,1.5667,30.25,66.45,50,100,0.69
345,Key West,US,2022-02-01 00:51:55,24.5557,-81.7826,68.0,65,0,9.22
346,Srednebelaya,RU,2022-02-01 00:51:56,50.6594,128.0106,0.18,89,18,8.1
347,Malanville,BJ,2022-02-01 00:51:56,11.8685,3.3899,68.97,12,48,13.04
348,Kopayhorod,UA,2022-02-01 00:51:56,48.8592,27.7969,29.39,97,100,4.81
349,Teya,RU,2022-02-01 00:51:57,60.3778,92.6267,-6.83,99,87,3.38
350,Progress,US,2022-02-01 00:51:57,40.2851,-76.8314,29.84,47,100,5.75
351,Vanavara,RU,2022-02-01 00:51:57,60.34,102.2797,-12.57,100,92,1.97
352,San Cristobal,VE,2022-02-01 00:51:58,7.7669,-72.225,73.58,83,95,2.57
353,Richards Bay,ZA,2022-02-01 00:51:58,-28.783,32.0377,73.83,82,16,9.64
354,Flinders,AU,2022-02-01 00:51:59,-34.5833,150.8552,90.05,69,6,4.0
355,Eregli,TR,2022-02-01 00:51:59,37.5133,34.0467,28.35,88,93,1.95
356,Salinas,US,2022-02-01 00:51:59,36.6777,-121.6555,59.36,75,0,9.22
357,Kapoeta,SS,2022-02-01 00:52:00,4.7717,33.5903,79.81,29,23,2.59
358,Sarkand,KZ,2022-02-01 00:52:00,45.41,79.9186,19.92,73,100,5.44
359,Ponta Do Sol,PT,2022-02-01 00:52:00,32.6667,-17.1,66.13,40,24,13.0
360,Kemijarvi,FI,2022-02-01 00:52:01,66.7131,27.4306,-5.82,100,84,2.33
361,Sasunik,AM,2022-02-01 00:52:01,40.2487,44.3396,25.92,74,20,0.0
362,Havelock,US,2022-02-01 00:52:01,34.8791,-76.9013,44.58,68,3,1.99
363,Soyo,AO,2022-02-01 00:47:02,-6.1349,12.3689,78.15,87,100,5.7
364,Ilula,TZ,2022-02-01 00:52:02,-7.6766,36.0366,61.16,97,100,1.39
365,Urumqi,CN,2022-02-01 00:52:02,43.801,87.6005,-3.05,85,75,2.24
366,Dingle,PH,2022-02-01 00:52:02,10.9995,122.6711,79.75,81,100,11.54
367,Ilulissat,GL,2022-02-01 00:48:48,69.2167,-51.1,8.62,72,75,12.66
368,Port Macquarie,AU,2022-02-01 00:53:03,-31.4333,152.9167,85.89,64,0,6.31
369,Altay,CN,2022-02-01 00:53:03,47.8667,88.1167,7.92,66,100,4.47
370,Sobolevo,RU,2022-02-01 00:53:04,54.4299,31.8996,23.77,97,100,6.6
371,Codrington,AU,2022-02-01 00:53:04,-38.2667,141.9667,61.29,65,100,22.53
372,Isangel,VU,2022-02-01 00:53:04,-19.55,169.2667,80.71,94,100,4.61
373,Byron Bay,AU,2022-02-01 00:53:05,-28.65,153.6167,92.05,60,38,2.51
374,Kangaatsiaq,GL,2022-02-01 00:53:05,68.3065,-53.4641,8.26,74,100,7.72
375,Seoul,KR,2022-02-01 00:48:12,37.5683,126.9778,31.39,75,75,5.75
376,Florianopolis,BR,2022-02-01 00:53:05,-27.6146,-48.5012,73.62,86,40,1.01
377,Watsa,CD,2022-02-01 00:53:06,3.0372,29.5355,67.32,46,96,2.89
378,Palmer,US,2022-02-01 00:53:06,42.1584,-72.3287,18.82,69,8,1.99
379,Lata,PT,2022-02-01 00:53:06,40.1629,-8.3327,49.05,57,0,5.46
380,Nouakchott,MR,2022-02-01 00:53:07,18.0858,-15.9785,71.53,60,100,13.11
381,Nerang,AU,2022-02-01 00:53:07,-27.9833,153.3333,94.19,72,41,1.99
382,Yangjiang,CN,2022-02-01 00:53:08,21.85,111.9667,53.49,85,100,10.58
383,Jacareacanga,BR,2022-02-01 00:53:08,-6.2222,-57.7528,72.93,97,99,1.77
384,Dano,BF,2022-02-01 00:53:08,11.15,-3.0667,73.53,14,3,8.48
385,Mahibadhoo,MV,2022-02-01 00:53:09,3.7833,72.9667,82.27,76,17,13.6
386,Nago,JP,2022-02-01 00:53:09,26.5881,127.9761,64.47,63,100,6.31
387,Grindavik,IS,2022-02-01 00:50:16,63.8424,-22.4338,37.35,75,75,24.16
388,Bathsheba,BB,2022-02-01 00:53:09,13.2167,-59.5167,79.41,78,40,9.22
389,Talnakh,RU,2022-02-01 00:50:11,69.4865,88.3972,6.21,96,98,9.08
390,Nara,JP,2022-02-01 00:53:10,34.6851,135.8049,47.97,45,4,7.65
391,Kahului,US,2022-02-01 00:53:10,20.8947,-156.47,80.62,67,40,17.27
392,Great Falls,US,2022-02-01 00:48:57,47.5002,-111.3008,22.39,64,100,5.01
393,Rajanpur,PK,2022-02-01 00:53:11,29.1035,70.325,58.66,33,0,7.56
394,Ojinaga,MX,2022-02-01 00:53:11,29.5667,-104.4167,67.15,26,0,8.05
395,Narsaq,GL,2022-02-01 00:50:44,60.9167,-46.05,18.39,89,100,5.79
396,Senanga,ZM,2022-02-01 00:53:11,-16.1167,23.2667,66.85,85,100,4.81
397,Barmer,IN,2022-02-01 00:53:12,25.75,71.3833,61.52,81,0,1.54
398,Angoche,MZ,2022-02-01 00:53:12,-16.2325,39.9086,75.81,85,5,6.71
399,Tokmak,UA,2022-02-01 00:53:12,47.2514,35.7058,27.81,91,26,7.14
400,Tigil,RU,2022-02-01 00:53:13,57.8,158.6667,17.44,83,8,8.25
401,Batsfjord,NO,2022-02-01 00:53:13,70.6345,29.7185,5.22,82,67,6.98
402,Aleksandrov Gay,RU,2022-02-01 00:53:14,50.147,48.5704,29.08,92,100,12.15
403,Benguela,AO,2022-02-01 00:53:14,-12.5763,13.4055,74.95,77,100,2.55
404,Puro,PH,2022-02-01 00:53:14,12.4841,123.3827,79.95,78,36,13.51
405,Khingansk,RU,2022-02-01 00:53:15,49.1167,131.1833,-6.56,98,97,4.92
406,Matara,LK,2022-02-01 00:53:15,5.9485,80.5353,72.88,89,39,9.42
407,Kuala Pilah,MY,2022-02-01 00:53:15,2.7389,102.2487,77.95,94,100,2.89
408,Xining,CN,2022-02-01 00:53:16,36.6167,101.7667,10.65,67,94,2.15
409,Wanaka,NZ,2022-02-01 00:51:47,-44.7,169.15,80.11,36,100,1.99
410,Vila Velha,BR,2022-02-01 00:51:50,-20.3297,-40.2925,75.15,91,100,3.0
411,Neyshabur,IR,2022-02-01 00:53:16,36.2133,58.7958,38.52,33,98,2.04
412,Los Llanos De Aridane,ES,2022-02-01 00:53:16,28.6585,-17.9182,58.12,45,0,8.01
413,Kawhia,NZ,2022-02-01 00:53:17,-38.0651,174.8183,80.38,45,100,10.67
414,Kloulklubed,PW,2022-02-01 00:53:17,7.0419,134.2556,82.9,72,100,17.9
415,Mukhen,RU,2022-02-01 00:53:17,48.1,136.1,4.57,85,100,4.68
416,Clinton,US,2022-02-01 00:53:18,42.587,-82.9199,25.12,81,5,6.64
417,Lompoc,US,2022-02-01 00:51:44,34.6391,-120.4579,63.41,75,0,9.22
418,Padang,ID,2022-02-01 00:54:18,-0.9492,100.3543,75.25,86,100,1.83
419,Prince Rupert,CA,2022-02-01 00:54:19,54.3161,-130.3201,37.49,87,100,2.3
420,Dhidhdhoo,MV,2022-02-01 00:54:19,6.8833,73.1,81.59,72,2,8.59
421,Vizinga,RU,2022-02-01 00:54:19,61.0749,50.1031,2.84,99,85,4.56
422,Humberto De Campos,BR,2022-02-01 00:54:20,-2.5983,-43.4611,76.62,90,100,7.29
423,Adwa,ET,2022-02-01 00:54:20,14.1646,38.8955,58.08,57,31,0.6
424,Inuvik,CA,2022-02-01 00:50:14,68.3499,-133.7218,1.44,84,75,9.22
425,Dolores,AR,2022-02-01 00:54:21,-36.3132,-57.6792,56.95,65,6,8.72
426,Lensk,RU,2022-02-01 00:54:21,60.7253,114.9278,-2.56,98,100,5.14
427,Mount Gambier,AU,2022-02-01 00:54:21,-37.8333,140.7667,66.11,55,75,21.85
428,Thai Binh,VN,2022-02-01 00:50:31,20.45,106.3333,53.6,76,100,7.11
429,Freeport,US,2022-02-01 00:51:14,40.6576,-73.5832,28.02,67,0,1.01
430,Eureka,US,2022-02-01 00:54:22,40.8021,-124.1637,50.67,76,100,11.01
431,Jumla,NP,2022-02-01 00:54:22,29.2747,82.1838,30.42,62,6,2.98
432,Leningradskiy,RU,2022-02-01 00:54:23,69.3833,178.4167,-16.91,95,73,9.35
433,Penzance,GB,2022-02-01 00:54:23,50.1186,-5.5371,49.77,87,55,23.2
434,Salalah,OM,2022-02-01 00:54:23,17.0151,54.0924,66.29,66,0,4.29
435,Yaan,NG,2022-02-01 00:54:24,7.3833,8.5667,72.73,18,56,5.46
436,Muros,ES,2022-02-01 00:54:24,42.7762,-9.0603,51.1,74,0,13.09
437,Katangli,RU,2022-02-01 00:54:24,51.7102,143.2326,9.03,91,100,21.74
438,Zhanaozen,KZ,2022-02-01 00:54:25,43.3,52.8,33.84,89,100,6.96
439,San Ignacio,BZ,2022-02-01 00:54:25,17.1561,-89.0714,66.16,95,78,3.29
440,Vila Franca Do Campo,PT,2022-02-01 00:54:25,37.7167,-25.4333,58.19,79,31,13.87
441,Dunedin,NZ,2022-02-01 00:52:45,-45.8742,170.5036,64.8,83,100,14.0
442,Adrar,MR,2022-02-01 00:54:26,20.5022,-10.0711,72.63,14,100,10.11
443,Carballo,ES,2022-02-01 00:54:26,43.213,-8.691,50.02,85,1,9.31
444,Sibolga,ID,2022-02-01 00:54:26,1.7427,98.7792,77.59,86,63,1.95
445,Lugovoy,KZ,2022-02-01 00:54:27,42.9472,72.7644,28.06,63,79,4.61
446,Majene,ID,2022-02-01 00:54:27,-3.5403,118.9707,83.21,64,100,5.06
447,Peniche,PT,2022-02-01 00:53:14,39.3558,-9.3811,53.08,92,0,7.47
448,Dwarka,IN,2022-02-01 00:54:27,22.2394,68.9678,70.93,83,0,8.43
449,Varna,BG,2022-02-01 00:54:28,43.2167,27.9167,37.44,88,0,1.14
450,Murdochville,CA,2022-02-01 00:54:28,48.9583,-65.5006,4.08,94,10,4.14
451,Zapolyarnyy,RU,2022-02-01 00:54:28,69.4154,30.8136,-10.12,99,9,4.65
452,Sabratah,LY,2022-02-01 00:54:29,32.7933,12.4885,51.98,34,100,15.64
453,Ahipara,NZ,2022-02-01 00:54:29,-35.1667,173.1667,72.1,76,99,15.82
454,Iisalmi,FI,2022-02-01 00:54:29,63.5592,27.1907,14.02,93,100,6.17
455,Unity,CA,2022-02-01 00:54:30,52.4501,-109.1682,1.26,87,100,21.63
456,Hastings,GB,2022-02-01 00:54:08,50.8552,0.5729,44.53,83,100,14.38
457,Elban,RU,2022-02-01 00:54:30,50.1018,136.5094,-3.77,94,97,3.36
458,Montoro,ES,2022-02-01 00:54:31,38.0241,-4.3834,49.98,60,0,4.79
459,Touba,CI,2022-02-01 00:52:05,8.2833,-7.6833,71.85,17,22,2.06
460,Touros,BR,2022-02-01 00:54:31,-5.1989,-35.4608,79.7,74,33,11.48
461,Rawah,IQ,2022-02-01 00:54:31,34.4816,41.9093,45.77,82,100,5.79
462,Fairbanks,US,2022-02-01 00:54:32,64.8378,-147.7164,-7.4,75,5,2.3
463,Mackay,AU,2022-02-01 00:54:32,-21.15,149.2,91.69,70,75,5.75
464,Sabha,LY,2022-02-01 00:55:33,27.0377,14.4283,48.38,47,0,9.06
465,Meadow Lake,US,2022-02-01 00:55:33,34.8014,-106.5436,50.68,20,26,1.07
466,Xian,CN,2022-02-01 00:53:25,34.2583,108.9286,27.41,53,10,1.92
467,Xai-Xai,MZ,2022-02-01 00:55:35,-25.0519,33.6442,72.1,94,8,5.28
468,Bay Roberts,CA,2022-02-01 00:55:18,47.5999,-53.2648,32.5,71,64,3.0
469,Carbonear,CA,2022-02-01 00:55:35,47.7332,-53.2148,32.61,68,31,14.45
470,Natal,BR,2022-02-01 00:55:36,-5.795,-35.2094,79.45,89,20,5.75
471,Pinotepa Nacional,MX,2022-02-01 00:55:36,16.3167,-98.0167,74.03,70,0,4.52
472,Tharad,IN,2022-02-01 00:55:36,24.3961,71.6267,62.26,85,0,4.23
473,Riberalta,BO,2022-02-01 00:55:37,-10.9833,-66.1,73.44,90,99,2.39
474,Santiago De Cao,PE,2022-02-01 00:55:37,-7.9589,-79.2392,68.13,83,75,11.5
475,Aransas Pass,US,2022-02-01 00:55:37,27.9095,-97.15,66.97,96,75,1.99
476,Mpulungu,ZM,2022-02-01 00:55:38,-8.7623,31.1141,69.19,87,97,2.89
477,Skegness,GB,2022-02-01 00:55:38,53.1436,0.3363,43.43,94,100,13.78
478,Caraquet,CA,2022-02-01 00:55:39,47.7941,-64.9386,9.14,80,0,13.4
479,Talcahuano,CL,2022-02-01 00:55:15,-36.7167,-73.1167,58.89,72,0,11.12
480,Mitsamiouli,KM,2022-02-01 00:54:37,-11.3847,43.2844,81.09,75,98,5.01
481,Nishihara,JP,2022-02-01 00:55:39,26.1842,127.7558,63.68,62,75,5.75
482,Mangrol,IN,2022-02-01 00:55:40,21.1167,70.1167,69.01,81,0,10.47
483,Portland,US,2022-02-01 00:55:40,45.5234,-122.6762,47.03,84,54,1.01
484,Kieta,PG,2022-02-01 00:55:41,-6.2167,155.6333,83.34,74,100,6.2
485,Simao,CN,2022-02-01 00:55:41,22.7886,100.9748,49.01,87,5,2.59
486,Jilib,SO,2022-02-01 00:55:41,0.4883,42.7854,71.71,90,100,4.38
487,Indianola,US,2022-02-01 00:55:42,41.3581,-93.5574,43.29,65,100,14.32
488,Namie,JP,2022-02-01 00:55:42,37.4833,141.0,40.98,48,1,2.55
489,Kalmunai,LK,2022-02-01 00:55:42,7.4167,81.8167,76.98,70,25,7.67
490,Road Town,VG,2022-02-01 00:51:35,18.4167,-64.6167,77.04,78,20,4.61
491,Mandalgovi,MN,2022-02-01 00:55:43,45.7625,106.2708,2.79,54,7,5.91
492,Houma,US,2022-02-01 00:51:31,29.5958,-90.7195,60.8,66,75,16.11
493,Gillette,US,2022-02-01 00:50:54,44.2911,-105.5022,34.72,39,100,18.01
494,Cabo Rojo,PR,2022-02-01 00:51:33,18.0866,-67.1457,79.0,81,62,6.15
495,Oksfjord,NO,2022-02-01 00:55:44,70.2396,22.3479,20.32,77,100,8.86
496,Taboga,IT,2022-02-01 00:55:44,46.2663,13.1092,39.25,79,0,6.53
497,Tromso,NO,2022-02-01 00:55:44,69.6496,18.957,28.42,86,40,1.99
498,Ambon,ID,2022-02-01 00:53:18,-3.6954,128.1814,86.14,66,40,4.61
499,Moree,AU,2022-02-01 00:55:45,-29.4667,149.85,89.62,40,75,9.22
500,Agua Buena,PA,2022-02-01 00:55:45,7.8167,-80.4,73.76,99,78,16.08
501,Ucluelet,CA,2022-02-01 00:55:45,48.9329,-125.5528,44.91,83,6,1.01
502,Poronaysk,RU,2022-02-01 00:55:46,49.2167,143.1167,14.32,73,96,9.73
503,Mehamn,NO,2022-02-01 00:55:46,71.0357,27.8492,18.81,91,64,7.7
504,Claresholm,CA,2022-02-01 00:55:46,50.0333,-113.5852,13.91,57,100,8.05
505,Karacabey,TR,2022-02-01 00:55:47,40.2152,28.4038,40.44,77,100,3.47
506,Guican,CO,2022-02-01 00:55:47,6.4618,-72.4113,48.97,95,100,1.43
507,Linhares,BR,2022-02-01 00:55:47,-19.3911,-40.0722,77.72,84,90,4.81
508,Port Augusta,AU,2022-02-01 00:55:48,-32.5,137.7667,76.71,62,100,20.38
509,Mariental,NA,2022-02-01 00:55:48,-24.6333,17.9667,72.81,74,100,10.51
510,Tiarei,PF,2022-02-01 00:55:48,-17.5333,-149.3333,86.02,78,15,20.13
511,Xanxere,BR,2022-02-01 00:56:49,-26.8769,-52.4042,75.31,75,3,3.38
512,Belmonte,BR,2022-02-01 00:52:14,-15.8631,-38.8828,81.1,85,7,8.32
513,Dehloran,IR,2022-02-01 00:56:49,32.6941,47.2679,53.06,64,100,7.2
514,Nombre De Dios,MX,2022-02-01 00:56:50,23.85,-104.2333,60.03,20,1,12.1
515,Berlevag,NO,2022-02-01 00:56:50,70.8578,29.0864,22.37,75,50,8.05
516,Chapais,CA,2022-02-01 00:56:50,49.7834,-74.8492,-16.82,99,18,3.56
517,Atar,MR,2022-02-01 00:56:51,20.5169,-13.0499,79.16,14,100,8.84
518,Kangaba,ML,2022-02-01 00:56:51,11.9333,-8.4167,73.87,15,26,5.28
519,Asau,RO,2022-02-01 00:56:51,46.4333,26.4,27.52,86,100,3.78
520,Sao Joao Da Barra,BR,2022-02-01 00:53:57,-21.6403,-41.0511,77.54,88,100,9.22
521,Mecca,SA,2022-02-01 00:56:52,21.4267,39.8261,60.42,64,0,10.56
522,Svetlaya,RU,2022-02-01 00:56:52,46.5389,138.3297,14.13,60,21,7.99
523,Wajir,KE,2022-02-01 00:56:52,1.7471,40.0573,74.98,73,100,14.92
524,Qandala,SO,2022-02-01 00:56:53,11.472,49.8728,75.42,81,15,7.29
525,Abeche,TD,2022-02-01 00:56:53,13.8292,20.8324,57.99,21,0,10.83
526,Havre-Saint-Pierre,CA,2022-02-01 00:56:53,50.2334,-63.5986,12.79,72,100,11.5
527,Zhezkazgan,KZ,2022-02-01 00:56:54,47.8043,67.7144,-0.63,98,67,6.06
528,Fort Nelson,CA,2022-02-01 00:56:54,58.8053,-122.7002,-4.41,77,75,5.75
529,Tondano,ID,2022-02-01 00:56:54,1.3038,124.9112,73.49,70,100,3.42
530,Biak,ID,2022-02-01 00:56:55,-0.9131,122.8766,82.78,62,99,1.88
531,Vastseliina,EE,2022-02-01 00:56:55,57.7303,27.2932,25.45,96,99,6.22
532,Maniitsoq,GL,2022-02-01 00:56:55,65.4167,-52.9,7.65,87,89,8.68
533,Chatakonda,IN,2022-02-01 00:56:56,17.55,80.65,60.26,76,6,0.67
534,San Buenaventura,MX,2022-02-01 00:56:56,27.0833,-101.5333,73.47,17,0,7.02
535,Dombarovskiy,RU,2022-02-01 00:56:56,50.7587,59.5386,17.74,98,100,6.31
536,Trinidad,BO,2022-02-01 00:56:57,-14.8333,-64.9,73.24,93,60,5.84
537,Conde,BR,2022-02-01 00:56:57,-7.2597,-34.9075,78.26,89,20,6.91
538,Benalla,AU,2022-02-01 00:56:57,-36.55,145.9833,90.14,47,74,7.78
539,Birjand,IR,2022-02-01 00:56:58,32.8663,59.2211,37.87,22,75,13.8
540,Churapcha,RU,2022-02-01 00:56:58,62.0025,132.4325,-18.6,95,100,6.04
541,Alcaniz,ES,2022-02-01 00:56:58,41.05,-0.1333,49.42,74,60,29.82
542,Zonguldak,TR,2022-02-01 00:56:59,41.25,31.8333,21.6,85,33,6.11
543,Angoram,PG,2022-02-01 00:56:59,-4.0625,144.0661,78.76,80,100,3.2
544,Charlotte,US,2022-02-01 00:55:38,35.2271,-80.8431,45.99,59,2,1.99
545,Manggar,ID,2022-02-01 00:53:11,-2.8833,108.2667,81.82,73,100,7.02
546,Nouadhibou,MR,2022-02-01 00:55:17,20.931,-17.0347,67.98,73,100,6.91
547,Ishigaki,JP,2022-02-01 00:57:00,24.3448,124.1572,66.33,72,75,12.66
548,Khorixas,NA,2022-02-01 00:57:00,-20.3667,14.9667,61.38,74,92,9.1
549,Bam,IR,2022-02-01 00:57:00,29.106,58.357,50.34,36,0,3.85
550,Sterling,US,2022-02-01 00:55:31,39.0062,-77.4286,31.68,63,9,1.01
551,Rocha,UY,2022-02-01 00:54:49,-34.4833,-54.3333,59.22,64,0,5.12
552,Huaraz,PE,2022-02-01 00:57:01,-9.5333,-77.5333,50.94,78,97,3.8
553,Litovko,RU,2022-02-01 00:57:01,49.2361,135.1742,-10.53,97,93,0.81
554,Rio Gallegos,AR,2022-02-01 00:57:02,-51.6226,-69.2181,51.85,58,20,34.52
555,Puerto Escondido,MX,2022-02-01 00:57:02,15.85,-97.0667,78.94,74,1,9.66
556,San Quintin,MX,2022-02-01 00:57:02,30.4833,-115.95,59.81,68,100,11.9
557,Vanino,RU,2022-02-01 00:58:03,49.0869,140.2543,8.96,65,96,9.06
558,Port Hedland,AU,2022-02-01 00:53:39,-20.3167,118.5667,87.85,74,75,4.61
559,Szamotuly,PL,2022-02-01 00:58:03,52.612,16.5779,30.31,81,100,5.73
560,Olafsvik,IS,2022-02-01 00:58:04,64.8945,-23.7142,24.73,78,73,17.13
561,Ekhabi,RU,2022-02-01 00:58:04,53.5102,142.9671,5.18,93,100,24.45
562,Taoudenni,ML,2022-02-01 00:58:04,22.6783,-3.9836,66.52,8,0,11.63
563,Vestmannaeyjar,IS,2022-02-01 00:58:05,63.4427,-20.2734,41.63,83,41,33.67
564,Uyuni,BO,2022-02-01 00:58:05,-20.4597,-66.825,51.4,66,8,21.05
565,Batemans Bay,AU,2022-02-01 00:58:05,-35.7167,150.1833,91.98,47,100,3.33
566,Antalaha,MG,2022-02-01 00:58:06,-14.9003,50.2788,75.38,86,71,6.78
567,Carutapera,BR,2022-02-01 00:58:06,-1.195,-46.02,73.54,89,100,11.16
568,Nizhniy Baskunchak,RU,2022-02-01 00:58:07,48.2198,46.8311,30.79,92,100,10.22
569,Vardo,NO,2022-02-01 00:58:07,70.3705,31.1107,5.2,80,28,8.32
570,Olinda,BR,2022-02-01 00:58:07,-8.0089,-34.8553,80.33,83,40,3.44
